locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.003G269200	354.364905693792	-1.82773201861921	0.19747835042267	3.3240912594778e-21	2.1721089663321e-19
Sobic.003G269300	1558.14810308602	-4.21074281336811	0.338695244226953	1.1546536739379e-36	2.64565646354368e-34
Sobic.003G269800	104.723901739162	-0.992947947734702	0.268910598099387	6.31940690683402e-05	0.000354961146314144
Sobic.003G270400	10.1432515617684	-1.96195975250581	0.921538573317424	0.00231872854445281	0.00818677760852128
Sobic.003G271201	718.167474586186	-1.17992115929512	0.149409781914771	6.79080677796066e-16	2.56552899322398e-14
Sobic.003G273000	31.4859725522562	-3.08519386723563	0.554378436976358	2.71538694782859e-09	3.9495112877609e-08
Sobic.003G273200	13.7449676469176	-1.68232362183837	0.565567186049931	0.000344696282700883	0.00155895322114629
Sobic.003G273500	144.788392868924	-0.588466748757529	0.237194281755428	0.00762032418114953	0.0222828921977042
Sobic.003G274300	53.6682624224459	-0.950430400127853	0.262010042814897	0.00010201349997595	0.000538708225104966
Sobic.003G275300	417.059430044704	-2.1314272035311	0.282395922202466	4.24701332051356e-15	1.4493241008476e-13
Sobic.003G275900	55.0308472611423	-1.02001066251673	0.593638469751416	0.0164364865896109	0.042482996322957
Sobic.003G277600	381.868848103332	-1.46846034635079	0.307291404638544	2.73780977041735e-07	2.6622905883453e-06
Sobic.003G278400	13.9876982799017	-1.62438255907714	0.456070572796003	3.96534453334607e-05	0.000235557486874831
Sobic.003G278500	1098.8167708955	-1.24422513159238	0.191512494852773	1.65411408396022e-11	3.48252205051434e-10
Sobic.003G279500	1473.76279310184	-1.61752018181874	0.383378545768405	3.11870296737266e-06	2.39023789979825e-05
Sobic.003G280100	24.5431498747278	-4.73661870792048	0.610962010614787	5.28823246291303e-16	2.0151249534163e-14
Sobic.003G280200	154.301862734779	-4.65296030303281	0.567764379663222	9.51540829547454e-18	4.46490288715578e-16
Sobic.003G280600	72.468276154561	-0.598039415057305	0.247856219878512	0.00902003705213583	0.0257022937391626
Sobic.003G281600	9.80696586431839	-1.5467717644512	0.653530718840685	0.00167493401629261	0.00618995828434239
Sobic.003G281800	11.0634645942478	-1.13872212172902	0.682491549622648	0.0152877615227311	0.0400062261266012
Sobic.003G284700	89.463255595305	-0.96098741735179	0.256967055581774	5.80558326087779e-05	0.000328715999588148
Sobic.003G285500	15.5374673545401	-2.12011498613709	0.516371033418317	4.0511814532076e-06	3.02860145673482e-05
Sobic.003G285600	1073.44990418001	-0.667522474067573	0.191734089255507	0.000261949622913534	0.00122555746408472
Sobic.003G287000	2641.83755454777	-0.849573012641165	0.407596243424315	0.0122067957125116	0.0331126225024358
Sobic.003G287500	1342.14585610107	-1.30423753746847	0.325201106976711	1.12356746745015e-05	7.5631823076013e-05
Sobic.003G287600	457.185408112871	-2.60392706202152	0.412080707323284	1.9665008253305e-11	4.07696522459531e-10
Sobic.003G288000	486.028655662684	-1.01922294550608	0.242840692990093	7.9551226185852e-06	5.53876197157454e-05
Sobic.003G288200	120.806167239382	-1.83746782207189	0.737178219073339	0.00101239094060319	0.00401494555135977
Sobic.003G288600	1115.19515976369	-1.55348557996456	0.156789885872293	5.604920596083e-24	4.7542122152256e-22
Sobic.003G288800	92.9260234425046	-0.594039725379068	0.167600059008054	0.00022417487572879	0.00106750805195224
Sobic.003G290600	14.1292832497167	-1.63146005595717	0.877726277673342	0.00481780066666673	0.0151158990568564
Sobic.003G291200	106.325248891132	-0.755988762380562	0.319415920824537	0.00765744750567583	0.0223713108697862
Sobic.003G292600	176.971934941688	-1.16975589934146	0.242657295096875	3.16935234200879e-07	3.03236894631568e-06
Sobic.003G293700	13.7404587115189	-5.33293413759887	0.870691739334338	2.3392308934842e-10	4.10249012462642e-09
Sobic.003G293900	28.1517425343483	-2.16703586752518	0.675314223841813	8.69307626900736e-05	0.000469601790000297
Sobic.003G295200	125.682349157828	-1.4134953051059	0.198903281494949	2.11415032684574e-13	5.75616577415731e-12
Sobic.003G295400	149.168834371154	-0.544709915812545	0.173595796058389	0.0010787396114241	0.00424352351490644
Sobic.003G295800	680.810454691058	-0.647594454921393	0.307039175503315	0.017749767953134	0.0452934851022771
Sobic.003G295900	158.461694343396	-0.749718987558145	0.20039525491051	8.560227095824e-05	0.000463418492333915
Sobic.003G296000	655.573289769338	-1.72074471584561	0.19849543794627	5.36423538930602e-19	2.89422645178979e-17
Sobic.003G296400	174.932749690551	-1.27543943749423	0.532461027048394	0.00255127622536263	0.00885543309936513
Sobic.003G296600	521.589144846419	-2.65197129035308	0.287326014379162	1.72788200464723e-21	1.1725008541535e-19
Sobic.003G297400	120.956981074978	-0.691213777141211	0.220584667802053	0.000845641231701228	0.00344803518625024
Sobic.003G297900	1803.6127005371	-0.550557260613039	0.16585805144292	0.000585098350843115	0.0024886427685451
Sobic.003G301200	11.3997036746241	-1.58307079701596	0.562711857905255	0.000514010387185358	0.00222109970029089
Sobic.003G301900	604.122591724182	-0.589863000698247	0.131317675285719	4.405129591773e-06	3.26553367175004e-05
Sobic.003G302800	1182.49072101954	-0.673054603819489	0.243990053821407	0.00290492412969729	0.00986801356648502
Sobic.003G303300	328.093647058301	-0.832708858371035	0.190224546303349	4.88635265227066e-06	3.58610315490896e-05
Sobic.003G304200	48.0109220985787	-0.957494016946248	0.250256747181668	4.30829826135476e-05	0.000253286591886311
Sobic.003G305200	352.141342197225	-0.727854437939222	0.187671351020509	4.91531614806062e-05	0.000283587059516787
Sobic.003G305700	13428.8410763403	-0.698770811460504	0.160304631347463	7.44629274099038e-06	5.21539090647395e-05
Sobic.003G306100	1535.64482264841	-0.651408643285624	0.179087203356737	0.000150870307126847	0.000760950494179233
Sobic.003G306200	502.859327432141	-0.758176448243994	0.214309904725247	0.000182229439831723	0.000892580235133562
Sobic.003G308100	173.545360938819	-0.720421960384036	0.26541821807203	0.00308639550101812	0.0103661290356868
Sobic.003G308200	1296.58868908487	-0.52517082077019	0.115690327215956	3.7086345142567e-06	2.79502087719056e-05
Sobic.003G308400	204.714091202161	-1.29026156458945	0.218212912614575	8.51628779209724e-10	1.35852500466521e-08
Sobic.003G308700	227.876291938118	-0.64511406666713	0.183218515092978	0.00023618231949681	0.0011156531895267
Sobic.003G309700	288.04042413085	-0.539016424640931	0.144661485737962	0.000125267804469384	0.000647875555906284
Sobic.003G310400	553.918544343574	-2.81710876360208	0.250088569524572	1.19407297076379e-30	1.75558578526547e-28
Sobic.003G310700	992.967403409261	-2.30195241026065	0.249290738387285	2.21392070870637e-21	1.46292895369687e-19
Sobic.003G313000	39491.6357592543	-0.520849487117937	0.228764571523347	0.0147882158078902	0.038933462202903
Sobic.003G313300	893.06551854258	-2.42503119950727	0.151733976546277	5.8894970615385e-59	4.94801888841542e-56
Sobic.003G316000	6.29077250082359	-2.78393658369544	1.00717273109086	0.00019460933170763	0.000944304851297501
Sobic.003G316350	35.8680194451026	-1.24470433628579	0.626550762550992	0.00746028098184451	0.0219259932304985
Sobic.003G316700	206.649324506371	-0.891827045973495	0.19176934077852	1.13630565848897e-06	9.66626843429167e-06
Sobic.003G320300	20.5355951310334	-1.27539175921862	0.59374578366458	0.0041717618900089	0.0133793324986894
Sobic.003G320600	165.79443740165	-0.782803599443447	0.240272975604265	0.000467041496199023	0.00204061741392753
Sobic.003G320700	831.484790819007	-0.685852029588517	0.152488012064344	3.53462505294759e-06	2.6776036843776e-05
Sobic.003G321000	22.1464980714758	-1.76388967662671	0.503388633433164	5.30770794831058e-05	0.000303054664504995
Sobic.003G324400	328.88525172103	-0.559678759063587	0.259351593353977	0.0186311616811513	0.0470863179402022
Sobic.003G327800	2421.11059073396	-1.12086981926126	0.378356802501797	0.00067867007450463	0.00283335923437889
Sobic.003G328000	980.726044592131	-0.684521134660181	0.270893352223294	0.00580238672324091	0.017702145764852
Sobic.003G329700	12.9414203233093	-3.41817423764861	1.10185156903738	0.000163926922785541	0.00081722596742167
Sobic.003G329900	76.2851120771548	-0.798234695985749	0.249660580684538	0.000596204775859975	0.00252795983189078
Sobic.003G331700	33.043247139556	-1.91061423174503	0.503994844977381	1.27032153288167e-05	8.44790154716597e-05
Sobic.003G333400	433.171751171585	-1.14247354072958	0.193080521542772	8.3902611636374e-10	1.34084581259107e-08
Sobic.003G333900	322.74513577024	-0.839259226712091	0.219293351854448	4.93030231606418e-05	0.000284265763929151
Sobic.003G335400	30.0715432078054	-1.24961882915155	0.367343690190322	0.000131049067972445	0.000673296070541013
Sobic.003G335900	187.99102041213	-0.599909395334984	0.255921280887938	0.0108380740805614	0.0299524030393712
Sobic.003G336100	482.631693762634	-0.971600916257649	0.163842373667552	9.55075358452703e-10	1.50719092568703e-08
Sobic.003G336700	74.619806593141	-1.17874968790832	0.357659155983904	0.000189156283231894	0.000921313541855212
Sobic.003G337000	3561.69800066236	-0.786773243862942	0.227622520307334	0.000228208714172886	0.00108291725232712
Sobic.003G338400	164.070005326325	-0.708688959147814	0.266232835887327	0.00356527473537376	0.0117442386400671
Sobic.003G339100	33.0271186006176	-1.07015253671229	0.412434384953726	0.00224055858428755	0.00796176739226288
Sobic.003G339200	2851.94925599392	-3.61264511887759	0.427864477098406	1.87572165391134e-18	9.45524489713077e-17
Sobic.003G339700	24.4906679374549	-0.782299615525388	0.363632827367288	0.011942920738415	0.0325218321635832
Sobic.003G340300	392.157943368294	-1.91511194704349	0.320316199445984	2.31986768599653e-10	4.07257966010317e-09
Sobic.003G341200	17.1181351929145	-1.34204920500753	0.523596295615034	0.0015565794603257	0.00582331030927192
Sobic.003G341300	1608.81065389955	-3.09039913562596	0.212013930297604	2.29530955155184e-49	1.12489295605636e-46
Sobic.003G341400	135.058656223109	-0.944356310502438	0.163581900347075	2.7075249955707e-09	3.94132537102754e-08
Sobic.003G341600	209.962954063313	-0.791631231711666	0.222495203410288	0.000165624322334957	0.000824290527208929
Sobic.003G342100	200.903744136041	-1.07516994538077	0.435893312447804	0.00310185277726392	0.0104120982780189
Sobic.003G344700	40.910908193303	-2.5638094317556	0.358472304239491	9.33834558057588e-14	2.6789663589935e-12
Sobic.003G344800	151.994687310398	-0.917919913730359	0.330978508143055	0.0018120462980216	0.00662451985826672
Sobic.003G345400	190.56026258648	-0.512136916732231	0.16955029286099	0.00171873639235496	0.00632929788568536
Sobic.003G346000	847.620295993402	-1.09595581655205	0.171264441529843	4.02133662958811e-11	7.96278812074332e-10
Sobic.003G349200	805.517632988346	-0.629506552675949	0.218681717237986	0.00220500992426341	0.00785284418526027
Sobic.003G349700	8.7549013556542	-4.74729265535519	0.963208069874225	6.26737890021384e-08	6.98407298480435e-07
Sobic.003G350100	55.6870943057949	-0.645329171988126	0.287030273626776	0.0126007373131888	0.034025373074227
Sobic.003G350700	2402.80819979082	-2.56354011957027	0.312075284427953	2.03300747585549e-17	9.26830772519856e-16
Sobic.003G350800	456.588485359139	-1.17106983183589	0.228696003870605	7.41473466901022e-08	8.11527070504636e-07
Sobic.003G351600	5.79057452083511	-1.47584662947216	0.873377665321349	0.00994892179218732	0.0278749924058378
Sobic.003G352200	105.297854910133	-1.47108401767405	0.183197632919618	1.52135484752057e-16	6.27132326514143e-15
Sobic.003G352300	47.5558206970689	-0.857150614130897	0.377893991639915	0.00761127907997632	0.0222659255194864
Sobic.003G352600	21.5017936515015	-1.39286518938091	0.39518477080804	6.7246812621593e-05	0.000374861142206245
Sobic.003G354000	203.829519827209	-1.00846299902543	0.236768242969934	6.29283990353273e-06	4.49674258477229e-05
Sobic.003G354900	951.271221351039	-5.94663316403887	0.312831827791616	1.27209081977375e-82	3.20621404760976e-79
Sobic.003G355200	2329.0649975844	-2.57970911540798	0.237967804775747	1.7185119409282e-28	2.07669220368467e-26
Sobic.003G355300	27.3601537251222	-0.97178499491345	0.398619791349356	0.00434501220098845	0.0138473717958886
Sobic.003G355500	2068.85691435288	-0.90284900651509	0.225160613291347	2.26666162200507e-05	0.000142518570908893
Sobic.003G355800	1022.29211571213	-1.54950757909359	0.640032905849401	0.00160246034354985	0.00596963847999365
Sobic.003G356000	311.230203494917	-1.06981758989282	0.461421248446994	0.00436475633997137	0.0139027615284555
Sobic.003G356300	127.060882655477	-1.01890484079125	0.396461903822825	0.00254698723389616	0.00884750851892695
Sobic.003G357800	1046.74759478401	-3.28908520404871	0.382615245750014	5.49556529696803e-19	2.9560444675124e-17
Sobic.003G359800	646.995050555138	-1.13552962405854	0.211402269286028	1.98294412621264e-08	2.44138752398951e-07
Sobic.003G361500	177.262948631446	-0.808021988712595	0.170858868397789	9.27686202300481e-07	8.03493749002817e-06
Sobic.003G362100	220.386433631123	-1.17449503298822	0.268993736886013	3.0349387336155e-06	2.3361877869624e-05
Sobic.003G362300	17.2891340126249	-1.20738869243921	0.607012285857343	0.0074756362516741	0.0219528379474511
Sobic.003G365600	48.5885891142301	-1.46871974103441	0.532564434586544	0.000726597703131922	0.00300699895231736
Sobic.003G366300	77.9581133383195	-0.821630293170581	0.317821286452403	0.00362256723258693	0.0119040703454147
Sobic.003G367451	257.248495235986	-0.930852349573993	0.200094067164617	1.17713157932283e-06	9.9991008444837e-06
Sobic.003G367500	6513.66286071545	-1.05659022899386	0.286369226728382	5.96216774259965e-05	0.000336933137356456
Sobic.003G370000	43409.3626119214	-1.47360201202252	0.33623006123142	1.77096506326047e-06	1.44053188617356e-05
Sobic.003G370100	322.068337616355	-1.28748926426332	0.1878420053328	1.48594259091062e-12	3.60116554003243e-11
Sobic.003G370300	11.8855189876508	-0.886956645230818	0.427423408587466	0.0119306539263823	0.0324934435355299
Sobic.003G370700	1645.33520485921	-0.760160214169112	0.11332494286262	9.48901280222967e-12	2.0566910671958e-10
Sobic.003G372500	653.228970751609	-0.78942183360091	0.164408077992422	6.78000720354368e-07	6.07514815094572e-06
Sobic.003G372700	82.3588556811253	-0.525408567614234	0.212619752774101	0.00866910844472457	0.0249241110473123
Sobic.003G373600	718.594489899509	-1.19254633489483	0.229317060037018	4.51085668102008e-08	5.16053093287093e-07
Sobic.003G375500	162.682803481826	-1.83741927367812	0.230595852282508	1.63305657476304e-16	6.70046910431262e-15
Sobic.003G375700	152.116856242	-1.72162922445604	0.422588079025588	5.2217410272933e-06	3.80970103956455e-05
Sobic.003G376700	525.771019761249	-1.12875245218984	0.212980556773991	2.87838374729264e-08	3.43130570631649e-07
Sobic.003G377800	28.2683549584598	-0.878522759596079	0.321085815021493	0.0021727165938345	0.00776133607309619
Sobic.003G378600	3887.96850536895	-0.537717547175873	0.218873948721923	0.00889738308719052	0.0254419011032905
Sobic.003G379800	30.6799805494537	-0.762669126329138	0.367084058974525	0.0150831003725481	0.0395594881911178
Sobic.003G380400	60.8440500328491	-0.598151258035348	0.226446687546525	0.00503092339058118	0.0156903979812664
Sobic.003G380600	245.129243898383	-3.44400800665719	0.29474526701615	1.16497765459436e-32	1.93902837358569e-30
Sobic.003G381700	262.311547811666	-0.697936735924215	0.222319643654735	0.00084597045674411	0.00344858058418122
Sobic.003G382100	250.730027967713	-0.672570604265661	0.200649492846388	0.000412664103415347	0.00182976445754133
Sobic.003G383600	203.133449836253	-0.618247055621868	0.216985335749507	0.00248175828954547	0.00866846529418768
Sobic.003G383700	40.8491540710245	-1.13246773758481	0.360047420585518	0.000344155830893489	0.00155730734148598
Sobic.003G383800	28.2014727539435	-2.46250471510658	0.516740960652535	1.40395590341509e-07	1.44853766104985e-06
Sobic.003G384300	589.176771374312	-1.03910693312544	0.203812137595386	9.96587428304359e-08	1.06264653071541e-06
Sobic.003G385100	586.171299977921	-2.78170292401845	0.23799357185403	1.16360748072898e-32	1.93902837358569e-30
Sobic.003G385500	68.5749488528628	-2.13847676389496	1.07203712796705	0.00225520282502226	0.00800252281614396
Sobic.003G385900	53.9765337128192	-2.8307517778601	0.377833134390791	4.97684400609327e-15	1.6885857461443e-13
Sobic.003G386000	579.908492933466	-3.68814045660832	0.272719344992599	9.46421838633007e-43	3.33954409980043e-40
Sobic.003G386700	75.6942687767103	-0.747447433065543	0.209034729934686	0.00015917052587497	0.000796891483544862
Sobic.003G388000	33.9850653574184	-0.701769343199331	0.323195754764323	0.0131859394385365	0.0353394393914781
Sobic.003G388100	69.9592478278861	-0.562247433118671	0.214488618888941	0.00541368591925079	0.0166923559373194
Sobic.003G389300	104.569158595532	-0.626434818184749	0.178340428437751	0.000245145518213924	0.00115459219910525
Sobic.003G389700	323.145486772635	-2.82507325881424	0.298501439129496	2.92507945918679e-22	2.17751801259209e-20
Sobic.003G389800	137.736560423392	-0.693609419106649	0.274518647210022	0.00535342154842889	0.0165267570216852
Sobic.003G391200	538.36764910325	-1.53287185779666	0.269903620381152	2.13698903302924e-09	3.17097540031412e-08
Sobic.003G391500	15.4996910651476	-1.33892028387259	0.709389287354528	0.00617088060985819	0.0186476153095751
Sobic.003G391600	610.706597116778	-1.06098879479281	0.226667418518632	7.70211715823517e-07	6.8114512793355e-06
Sobic.003G391900	3448.31116134213	-1.80241743145365	0.373601842610422	1.52892537926588e-07	1.56557344552455e-06
Sobic.003G393300	124.974687898694	-0.929436626605221	0.175039972292602	3.34637258899584e-08	3.92814714488713e-07
Sobic.003G393700	231.493553858377	-1.37270381142771	0.328526770231914	5.15217032036809e-06	3.76396442907885e-05
Sobic.003G393800	1047.06569448069	-0.995599328360512	0.344589371709851	0.00108302337170345	0.00425942517765582
Sobic.003G395100	229.726489465421	-0.520715130443337	0.177202590921269	0.00217873750002596	0.00777958649662896
Sobic.003G395600	379.719244097679	-0.63790434230285	0.168357209011768	8.28780147938118e-05	0.000450223724861038
Sobic.003G395700	13.4672100742585	-1.9376120844429	0.541568188413595	3.13650701415122e-05	0.000191082159014745
Sobic.003G395900	267.13333195733	-2.11625518183843	0.216570375671688	1.22014478512897e-23	1.0106579551188e-21
Sobic.003G396000	604.402939523266	-1.28762482896041	0.263211820513931	1.86729351751102e-07	1.88040294117848e-06
Sobic.003G396200	40.0718947617201	-1.01413137857049	0.302391015552167	0.000213319793258536	0.0010229956815603
Sobic.003G397300	1774.51764348353	-0.652122744807473	0.304844853402626	0.0167404180425643	0.0431263043126648
Sobic.003G397800	428.955452173148	-0.61431771328812	0.136373974314293	3.9909055590955e-06	2.98607068613748e-05
Sobic.003G398100	106.153654971862	-0.822388983603667	0.294254367244784	0.00202835496926643	0.00730630190338255
Sobic.003G398700	180.059085795172	-0.608541994535817	0.140358474518858	8.85003703237119e-06	6.09251825696588e-05
Sobic.003G398800	811.476820983755	-0.563289299413126	0.235084182846478	0.0100794124267901	0.0281779549114018
Sobic.003G399000	74.0983312486525	-0.761602755845008	0.203145976857544	7.72939473135875e-05	0.000424035171782843
Sobic.003G401800	110.889989398675	-0.935053617821782	0.400666279613623	0.00569093878060908	0.017416345690596
Sobic.003G402000	356.436064767592	-0.703197256929992	0.176660799513666	3.50492416665004e-05	0.000210977062682384
Sobic.003G403300	3894.31594548287	-0.711467948959937	0.245779376666403	0.00186287690503752	0.00677385351104223
Sobic.003G403700	5436.24158954753	-1.58781639495634	0.149743462930696	4.4168312993925e-27	4.84013382702993e-25
Sobic.003G404000	3980.36535277529	-1.56693478809445	0.224127887527501	3.45395003860312e-13	9.09522993001118e-12
Sobic.003G404500	446.187840216376	-1.55411715341456	0.157844625527502	9.53685198869923e-24	7.97434500647491e-22
Sobic.003G406800	433.021627649674	-0.990657790137713	0.18491743937197	2.66650166110114e-08	3.20689085254311e-07
Sobic.003G407100	542.972780504853	-0.657376991143739	0.187134489674243	0.000236297534423762	0.00111589866162699
Sobic.003G408200	50.432497903179	-1.55613424645244	0.33721068106984	4.60560196528425e-07	4.26544018233648e-06
Sobic.003G408400	212.016217222177	-0.695870416318735	0.166177456784216	1.39511967036273e-05	9.17751541543984e-05
Sobic.003G410100	50.6996082196996	-0.805950712966594	0.294117567691768	0.00243426791403809	0.00853154326725747
Sobic.003G410800	41.7742945116471	-0.891226684992634	0.481314459234012	0.0179333388978992	0.0456694425773146
Sobic.003G413500	2319.95201293249	-1.17113334823817	0.145702059370785	2.10663149463454e-16	8.50510285122133e-15
Sobic.003G418000	44.2318905376484	-1.38613263385	0.392632492876892	7.38712107007378e-05	0.000407921680874215
Sobic.003G418100	226.226337557436	-0.918281932600977	0.189588414152083	4.94739125782137e-07	4.55330328438927e-06
Sobic.003G419100	612.023680697237	-0.867361178867863	0.19367493209969	2.95387856406798e-06	2.28175479447685e-05
Sobic.003G420201	88.6801269696607	-2.04184864267981	0.300816120585603	1.09753463624676e-12	2.68941716490299e-11
Sobic.003G420300	168.193100915138	-0.889633712750839	0.284706900551274	0.000597122766067291	0.00253124386394167
Sobic.003G421100	132.716777098271	-0.950225225699707	0.245744812332277	3.53763391232834e-05	0.000212792180077849
Sobic.003G422000	35.7457472753052	-2.68172959988141	0.578427845479674	2.24068182225085e-07	2.22717461351954e-06
Sobic.003G422200	24.4618095655797	-1.36652165350898	0.617691642210897	0.00327898439490844	0.0109318068177191
Sobic.003G422500	256.011177871161	-0.55171756179995	0.208290363230958	0.00493592221062891	0.0154323011806
Sobic.003G424950	37.4116021070091	-0.83501571292248	0.291150544874588	0.00158331390515357	0.00590579434008973
Sobic.003G425500	1773.12797700371	-2.15833662681515	0.210914049428788	1.30132556588542e-25	1.29713485643596e-23
Sobic.003G425600	13.8688011409559	-1.6237481763296	0.546938454157848	0.000278127354305801	0.00129131602947822
Sobic.003G425850	53.355744423051	-3.91039978062052	0.502940065776448	1.72450561744416e-16	7.02666341999245e-15
Sobic.003G426300	134.57983417403	-1.36697535928162	0.313893935259732	2.23948361896812e-06	1.78783753345948e-05
Sobic.003G426500	63.8347784485693	-1.44029451677938	0.404091576013082	4.93923015366479e-05	0.000284687479912146
Sobic.003G426700	58.2918132933459	-1.26864178435971	0.355338484563609	6.96121593169367e-05	0.000386946227734315
Sobic.003G428100	129.315888867365	-0.697594555509523	0.16964393542453	2.00019599992439e-05	0.000127123407877039
Sobic.003G428600	154.508679096794	-0.825052450332383	0.283350363565528	0.00141927665085958	0.00538038202645369
Sobic.003G429200	290.438227000857	-0.858666411265332	0.323434258734544	0.00280629021211516	0.00958965295610066
Sobic.003G429700	1910.36524120039	-1.12294906412978	0.220455760882921	8.39062932737595e-08	9.0708255651283e-07
Sobic.003G430400	30.3467586390068	-3.21069361135465	0.5577080877016	3.98542889378604e-10	6.74160325724517e-09
Sobic.003G432700	7.97908441669631	-2.60464036535582	0.609390895918249	1.57427492991851e-06	1.29910816597532e-05
Sobic.003G435000	107.143058366465	-1.03127783328053	0.191467881994518	2.06977163603077e-08	2.53942844050702e-07
Sobic.003G435800	581.288770030677	-3.42328544455621	0.249398623341735	3.54945521142921e-44	1.27802118969889e-41
Sobic.003G436800	17.8369696829684	-1.43213005269379	0.388697251883215	3.38040563496034e-05	0.000204121799548408
Sobic.003G440300	600.68673761192	-1.49395644622564	0.311626520613214	2.47035564129859e-07	2.43352789388225e-06
Sobic.003G442601	317.244392395699	-0.87825473829665	0.182314090335086	5.50474771215869e-07	5.0269287725474e-06
Sobic.003G443000	653.655167340146	-1.68303246557774	0.376442160514501	8.53412869278416e-07	7.47233908321543e-06
Sobic.004G000300	90.2934584788237	-0.768813791730652	0.28099260252928	0.00256018841028456	0.00888461922160711
Sobic.004G001500	349.096666198314	-0.887777612279524	0.160362215671092	1.09494568426654e-08	1.4320331139744e-07
Sobic.004G002400	224.979224734112	-0.834673758826685	0.146373162827975	5.16153638243384e-09	7.18744959710183e-08
Sobic.004G003401	944.130810550345	-0.88020051770737	0.14963354964468	1.49780655334986e-09	2.28005185683793e-08
Sobic.004G003501	177.683664114895	-0.605401753767234	0.225728774015634	0.0040713852169096	0.0131127143815144
Sobic.004G004300	244.362866342603	-0.876906166802023	0.183556221039002	6.41016579191823e-07	5.75837856755668e-06
Sobic.004G004400	96.4268689818458	-1.21923662517971	0.231099608417875	2.88768417503859e-08	3.44006832546967e-07
Sobic.004G004800	840.439188967502	-7.1809316499015	0.606611577407513	1.65127408931292e-33	3.0347321622654e-31
Sobic.004G005200	222.264761112548	-1.01915504734386	0.168504337641781	3.93452155696899e-10	6.66187752683339e-09
Sobic.004G005400	141.008572953014	-1.15916631160223	0.209875001898484	7.80903831518082e-09	1.05251996176268e-07
Sobic.004G010300	170.085041553815	-0.889866604411141	0.193412157166518	1.52311232818385e-06	1.26101693130679e-05
Sobic.004G011201	150.834380136034	-2.022615097487	0.433551884628835	2.99598769905346e-07	2.87742030345129e-06
Sobic.004G011300	555.602143102917	-0.715893075566258	0.177074815122556	2.61593618109237e-05	0.000162167821654999
Sobic.004G015500	34.2261823362901	-1.20050474659028	0.350606251261906	0.000131526819621686	0.0006753572987734
Sobic.004G018100	415.003521613419	-0.527638557593714	0.177725883049626	0.0019797774603661	0.00714791665923603
Sobic.004G018200	1617.77287444876	-0.56271835916718	0.161573589235644	0.000298730137259452	0.00137431442286011
Sobic.004G020000	589.145871747798	-0.627257304952013	0.216773156427461	0.00212764020341547	0.00761882608257747
Sobic.004G020700	422.165909686945	-0.942896845040532	0.180959625532425	6.20108577209584e-08	6.92880027087315e-07
Sobic.004G021000	213.790342172547	-0.680123086381211	0.151721866856517	3.70534817485224e-06	2.79373751491103e-05
Sobic.004G021100	286.154367449196	-0.761978743899917	0.206627185885639	0.000106457782275165	0.000559491937308663
Sobic.004G023000	10.7748578439819	-1.41099350173595	0.549195901005321	0.00124693840011646	0.00480133875889453
Sobic.004G023200	1792.76358038128	-1.03551118083568	0.340320468436028	0.000588911131469896	0.00250244679492374
Sobic.004G023900	1651.35117888913	-0.657012032406776	0.23954755940395	0.00318215414817471	0.0106411572472036
Sobic.004G024200	127.558911618424	-0.89674390878555	0.228813996310246	3.28729633889467e-05	0.000199099791648193
Sobic.004G024300	59.9349489311086	-1.50243522064608	0.628401131583338	0.00189071894383641	0.00685813205717634
Sobic.004G026200	476.435553121113	-1.4176104110648	0.28703730128519	1.25878298293414e-07	1.31490279265287e-06
Sobic.004G026700	119.349524286282	-0.784898960170527	0.181901637931339	6.71530593235894e-06	4.76465904658492e-05
Sobic.004G027800	108.489305014869	-0.781154940722877	0.172887639529744	2.76380217860412e-06	2.14714935434225e-05
Sobic.004G030100	151.65645689111	-0.721937924115995	0.200732793337148	0.000150486851675419	0.000759450664791022
Sobic.004G030200	7561.19139276548	-1.78384268895841	0.243531457846433	2.36249219709258e-14	7.29972851721618e-13
Sobic.004G030700	184.471905890374	-0.775620099685204	0.183687890554149	1.05068556960854e-05	7.11602514572112e-05
Sobic.004G031600	293.421642538461	-0.678854891167469	0.218761549492743	0.000984906585011669	0.00393138164691423
Sobic.004G032300	46.7250640124634	-4.69376589442604	0.442076899451951	7.94869051964538e-28	8.98966325885279e-26
Sobic.004G032400	85.4038424653008	-4.936935683423	0.370869444841607	1.54006015323322e-41	5.03171875620254e-39
Sobic.004G034000	62.5185842330234	-0.647333813355532	0.251571236493081	0.00540310255115984	0.0166641735497761
Sobic.004G034500	932.270787341932	-0.833049175022932	0.206185471039056	2.14910002781003e-05	0.00013575571711655
Sobic.004G034900	297.761273483919	-0.565554872770439	0.1874909506734	0.00157558184626048	0.00588422269804816
Sobic.004G035300	23.565930025005	-0.740940664019203	0.375999200317258	0.0187153881653866	0.0472450412651188
Sobic.004G035500	1176.47244181244	-0.572138438036991	0.200573277508298	0.00269671363527297	0.00927087269429482
Sobic.004G036600	919.995345657684	-2.29655339785562	0.29233584276444	3.19129110867966e-16	1.25398550179143e-14
Sobic.004G036900	145.446898733095	-0.855462593091045	0.19642832969996	5.40550304513672e-06	3.92627790141405e-05
Sobic.004G038300	75.0111156741322	-1.50500571253089	0.408843585782623	2.84936773862553e-05	0.000175039676227612
Sobic.004G038500	7.74607207065637	-1.56206421659546	0.917511505127266	0.00620662527481993	0.0187409703446257
