locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.004G065400	8.70519378115885	-7.2619028860474	2.70159073505165	1.71497441686222e-07	1.06577293542445e-06
Sobic.004G065600	18.793815890069	-1.85760423626359	0.522247988370003	5.42621540769219e-05	0.000216105459227795
Sobic.004G065650	52.1460215784368	-2.17775782128278	0.371586727217818	8.97864251243298e-10	7.59761102382998e-09
Sobic.004G066500	124.98386453621	-1.66819801631827	0.296804485032387	4.33535425210196e-09	3.32993709489921e-08
Sobic.004G067700	59.2235929543082	-0.614524665177861	0.252868359940561	0.0114895049651224	0.0259551006529648
Sobic.004G068400	348.923147270966	-0.660015594636116	0.174732916418964	0.00011623106980168	0.00043226491663386
Sobic.004G069700	13.2266395528364	-2.74711350599274	0.606100660627328	6.6229403937321e-07	3.74035010776618e-06
Sobic.004G069850	63.1525654757061	-1.23164618104404	0.390537943299625	0.000514572460937793	0.00164955683295097
Sobic.004G070700	379.382934498822	-1.0870331223092	0.173714019465717	1.66136398649954e-10	1.53865852041005e-09
Sobic.004G071000	254.520598055785	-1.36971477302449	0.391089931916595	0.000135608353585992	0.00049709914446658
Sobic.004G071200	6476.67614123892	-0.768081223107875	0.279091807134386	0.00396173868420616	0.010196492429679
Sobic.004G073100	131.475127021523	-0.947675708633326	0.197167182517874	8.56532718552458e-07	4.72982996977184e-06
Sobic.004G073600	212.58633285368	-0.819363075091293	0.230979657393197	0.000235474292437576	0.000815882353000032
Sobic.004G073700	6.85924604390071	-1.22025259624857	0.615448389877836	0.015158821225269	0.0330100077607284
Sobic.004G074000	655.832278352063	-0.5958201850234	0.200420955541508	0.00216322433488051	0.00596153810376394
Sobic.004G075000	137.125077828824	-1.85101455936336	0.402661770257268	8.07977984405586e-07	4.48981278074575e-06
Sobic.004G079200	66.9163747351304	-0.766175367429923	0.232839706847849	0.000634173531878	0.00199153373470022
Sobic.004G079900	62.7189018313819	-0.626722086466088	0.258370134399444	0.01109080217625	0.0251542644035966
Sobic.004G080100	441.51791768861	-0.537077254200627	0.155228609365602	0.000431170487405083	0.00141003538633695
Sobic.004G080500	111.432276060916	-0.856236279085812	0.206054848171047	1.92607436732621e-05	8.43637787058994e-05
Sobic.004G082500	243.268398156471	-0.691672436856719	0.17536113098845	5.66443850149253e-05	0.000224932902277364
Sobic.004G083600	36.7162696473638	-4.85644884784864	1.37027534483467	6.14401702094558e-06	2.96576996718311e-05
Sobic.004G084900	3566.00544729086	-1.47000090419499	0.354063773418856	8.77693479518784e-06	4.1052879266039e-05
Sobic.004G086000	342.049483385778	-1.96121515857351	0.178892617703741	1.66866347325187e-28	7.04311714320161e-27
Sobic.004G086100	147.323037131012	-0.563745631604347	0.225953752955351	0.00978678195327289	0.0225680556792045
Sobic.004G087000	29841.1247143631	-1.04989091479649	0.2161911685353	5.54853328915527e-07	3.16968525926259e-06
Sobic.004G088000	387.014799553398	-1.67600612645	0.305162305657574	8.3417459628922e-09	6.17338188017228e-08
Sobic.004G091100	112.147964573523	-1.24272468619811	0.225857970915461	1.4162980153453e-08	1.01493687590321e-07
Sobic.004G091200	332.629362099408	-0.604037565393968	0.14261263118152	1.73395699766373e-05	7.65954013765179e-05
Sobic.004G092900	1113.24470860732	-0.558491984496022	0.123781621618601	5.13307589400158e-06	2.51075292480926e-05
Sobic.004G093700	384.570006529871	-0.509136928961015	0.20206983295437	0.00962030324519567	0.0222306496601162
Sobic.004G094100	182.802517287258	-0.522501190882055	0.232035121481909	0.019568076178931	0.0411980391437805
Sobic.004G094300	248.469824580432	-1.01027614947823	0.177359523377852	6.38211287035022e-09	4.79351287235372e-08
Sobic.004G094700	620.231885426322	-0.643827546531745	0.131780984972622	7.47358806782857e-07	4.17928729891282e-06
Sobic.004G095500	511.517328093021	-0.91972349703696	0.278565677534636	0.000504127368196141	0.00161891502677185
Sobic.004G095700	44.9432055193116	-1.13403872502844	0.288659112313609	3.62697268098364e-05	0.000149720821269524
Sobic.004G096801	783.875515977243	-1.06767526815543	0.162055211776092	2.00433825467015e-11	2.0619282960888e-10
Sobic.004G097000	32.3236952873353	-2.27769138221508	0.393785707785125	9.01151977698434e-10	7.6217758113775e-09
Sobic.004G097300	179.634096060283	-1.90539759413204	0.44209193485792	2.74132854039786e-06	1.40474177863025e-05
Sobic.004G097400	281.729718665268	-0.890064016284201	0.15807182379429	1.10057058615023e-08	8.01707962487555e-08
Sobic.004G097500	101.553551502271	-1.05549773286849	0.248120553042485	1.0289033249772e-05	4.74834982018642e-05
Sobic.004G099800	60.2632855624982	-1.33559459214193	0.284315886005961	8.00373662625031e-07	4.45036007869317e-06
Sobic.004G099900	476.403307939891	-1.50781089636466	0.198966352218759	9.22371396944433e-15	1.31343006911143e-13
Sobic.004G100200	176.371502817431	-1.33323518766085	0.221457369745302	6.06640289483166e-10	5.25427325839543e-09
Sobic.004G101400	1136.6006836748	-3.94489472808021	0.271295161754651	1.36288456393595e-49	1.72988290370662e-47
Sobic.004G103000	49.8148904436868	-1.87101712194096	0.357445928284999	2.31938599874362e-08	1.62707463919816e-07
Sobic.004G103300	1022.06525659511	-1.21322618164912	0.170115859060058	3.40328427448424e-13	4.16106337177584e-12
Sobic.004G107500	44.9308103049636	-1.36670934287703	0.284961652809821	4.06929026147799e-07	2.38517017498541e-06
Sobic.004G107700	45.1250346547819	-2.32803326347079	0.543146321842231	1.80859182640405e-06	9.53930809962533e-06
Sobic.004G112100	1566.23549482806	-4.55125922602211	0.309910361556601	7.20224448844164e-50	9.48277608280417e-48
Sobic.004G112600	158.36716202471	-1.18636617899926	0.294197516166065	2.24891161581331e-05	9.72727326251391e-05
Sobic.004G113100	279.831039454798	-0.906085639545447	0.194750898710351	1.78509421886981e-06	9.42664391006288e-06
Sobic.004G113800	1556.33471430164	-0.682016063763972	0.14697717419291	2.49627963931362e-06	1.28664509717821e-05
Sobic.004G114400	6475.95769905479	-0.592040886665947	0.276935543368958	0.0241983155806449	0.0494877572492545
Sobic.004G115900	225.871418383742	-5.717451620803	0.409441332054221	2.43423893336013e-46	2.61873643300444e-44
Sobic.004G116000	1044.88915674072	-0.990497009854033	0.163185671285646	6.04352171888162e-10	5.24217569745469e-09
Sobic.004G116300	1007.63596995578	-1.45306304867147	0.292322888995503	1.92463823476777e-07	1.18480085052365e-06
Sobic.004G116800	211.014863390406	-1.41912170498189	0.190792240571096	2.45523524489539e-14	3.36578985436592e-13
Sobic.004G118200	1633.86620205819	-0.59608411234765	0.152713502697843	7.25576718157902e-05	0.000282030183706981
Sobic.004G120150	383.132313734323	-1.04562581908649	0.2150344643188	5.58182900938285e-07	3.18706178681365e-06
Sobic.004G120300	346.347605704572	-0.854355236752681	0.198750772450201	9.95436389113811e-06	4.60594917732362e-05
Sobic.004G122200	702.837776144689	-1.75602529149391	0.39953842092908	2.33592137755113e-06	1.20893695700013e-05
Sobic.004G122600	74.7375085510643	-0.972239663291104	0.234596151635415	1.58286297634682e-05	7.06104968184248e-05
Sobic.004G124000	120.48240006158	-0.682768860071729	0.178100018541915	8.56841612114761e-05	0.000328065463596804
Sobic.004G124400	1292.72166536763	-0.524009188022024	0.208539414040586	0.00951899145028982	0.022025385725569
Sobic.004G124500	168.657823842859	-1.2451189285718	0.167366052395021	4.02925628561195e-14	5.43072334966017e-13
Sobic.004G124800	37.1968231148787	-2.25525883789785	0.561441454924674	4.63664105762608e-06	2.2856736009974e-05
Sobic.004G125200	97.1457051001973	-2.24346807611279	0.493495518906052	7.44605081298825e-07	4.16520844938337e-06
Sobic.004G125700	404.129996990364	-1.33276871599669	0.226115488631912	1.2315143845746e-09	1.02034728852217e-08
Sobic.004G125800	281.982292947895	-2.12711897224459	0.253671154004438	5.63969118293349e-18	1.07220982263465e-16
Sobic.004G127800	704.481710188309	-0.968568875248383	0.14800842184534	3.03947054287317e-11	3.053837060815e-10
Sobic.004G128900	2995.73906773148	-3.01823160435753	0.354007480536504	1.5478154601971e-18	3.11380936878648e-17
Sobic.004G130001	8.48766166552203	-1.27063049836509	0.652007659398922	0.0155682926001685	0.0337947675713539
Sobic.004G130100	2357.26767411968	-0.586432978860249	0.146952275921003	5.0931097401691e-05	0.000204082977846476
Sobic.004G130600	77.9372836825194	-2.53861752566039	0.331021934726863	1.80374329471655e-15	2.76485168972059e-14
Sobic.004G130800	610.735490853866	-0.598281674719243	0.212203681710022	0.00361827448058434	0.0094030367743334
Sobic.004G130900	362.914158059435	-0.59600573259837	0.17152194344199	0.00038531098944684	0.00127423463670302
Sobic.004G133400	1590.94478969068	-0.663410122664461	0.189700933622133	0.000331340556752479	0.0011132815545199
Sobic.004G133500	413.989147036333	-0.923581649615934	0.197199383786484	1.61287328923744e-06	8.58917097555575e-06
Sobic.004G134700	18.6809743788195	-4.64608353154879	0.782463237794222	5.54791426058578e-11	5.4048509828556e-10
Sobic.004G136600	431.262156433932	-3.96867300245753	0.396374192521639	5.10286589274904e-25	1.64889858875039e-23
Sobic.004G139700	54.5224707998013	-1.94452750561142	0.553317376639108	7.13032820958436e-05	0.000277705034440832
Sobic.004G141000	388.25805477851	-0.929087798161015	0.256863196559716	0.000158309157932395	0.000571175556932769
Sobic.004G143475	223.419222837314	-1.30979402897186	0.225554713805655	2.17811429908991e-09	1.74278778135343e-08
Sobic.004G146000	423.156015109875	-1.14299088406363	0.242325403287423	9.55741361775671e-07	5.24320424309955e-06
Sobic.004G146800	1235.7124517363	-1.03589110156341	0.198403607605945	8.03935898422871e-08	5.22810212159038e-07
Sobic.004G147500	423.305650566222	-1.50199831628599	0.229685702044534	1.74846055715312e-11	1.80927211787991e-10
Sobic.004G147800	1112.33903050833	-2.91748595529253	0.219301612527197	2.73229197212624e-41	2.2738597766143e-39
Sobic.004G151300	298.415215241075	-2.05584139647916	0.152358854831366	4.26875520226875e-42	3.69184549184448e-40
Sobic.004G151800	1039.32460159485	-2.61891167335443	0.301913387314868	4.5085752907718e-19	9.49221883712255e-18
Sobic.004G152000	30.2484639569477	-0.729978413004926	0.34390715448447	0.0213278754318139	0.0443704421705743
Sobic.004G153400	350.007713423706	-1.02447879657897	0.267183131271031	5.93408621796146e-05	0.000234794983501893
Sobic.004G153800	118.72438616687	-7.36893791704036	0.462063041592656	4.71031736919906e-57	7.91467898521705e-55
Sobic.004G153900	35.269858006848	-3.95648255323684	0.570646520318676	4.71353862801597e-14	6.27629901993101e-13
Sobic.004G154200	460.016026872835	-1.28492972332041	0.234576874972006	1.45452632159559e-08	1.04021920923839e-07
Sobic.004G154400	3215.8275318281	-1.26770131833462	0.24772235344234	1.19242260328603e-07	7.56759424092644e-07
Sobic.004G155200	633.417888552532	-1.13245731670968	0.206557545765097	1.7312012173525e-08	1.22714275121535e-07
Sobic.004G155400	15.0768971545415	-3.22287419521437	0.692353091611437	2.66421795759749e-07	1.59554641635752e-06
Sobic.004G157000	395.978898533158	-0.593488530901453	0.231733109722072	0.00792052978416456	0.0187120925257118
Sobic.004G157100	10.8806422902431	-2.96191935902771	0.646244280950855	5.90135687613413e-07	3.35452758257564e-06
Sobic.004G157300	5705.4254624483	-1.45786692211535	0.368686112143404	1.88513174663366e-05	8.27553605520219e-05
Sobic.004G158050	46.5588746642999	-1.3910134086925	0.626670917616872	0.00641615904012884	0.0155644567503084
Sobic.004G158400	1513.87329643967	-0.97468611209254	0.176965307540114	1.85824199491237e-08	1.31350014087496e-07
Sobic.004G162000	17987.5041015845	-0.746534744307332	0.218233940391354	0.00040811808464971	0.00134036250325295
Sobic.004G162200	92.2765897138731	-1.17877463719679	0.253398535988576	1.16340943673451e-06	6.28476200009397e-06
Sobic.004G164200	14618.3230197215	-0.8591867628022	0.293516885115883	0.00191156028777871	0.00534310173594419
Sobic.004G164400	105.323840601443	-0.825127768595396	0.242031473081381	0.000388141041612506	0.00128143196054818
Sobic.004G165200	44.8822238139617	-1.04473180223512	0.441910118108565	0.00694350344622995	0.0166990500684072
Sobic.004G165400	97.7833889348081	-3.15224033218226	0.311336020155785	5.55729993942393e-25	1.78268077875012e-23
Sobic.004G165500	621.583455961111	-3.81111236338093	0.265868445458197	5.78500630181982e-48	6.62758871318227e-46
Sobic.004G167500	42.677283686637	-1.21726670409956	0.356551692658026	0.000221175555119405	0.000771490770852445
Sobic.004G169000	409.10075824605	-3.02198327809905	0.207015820778647	2.49672381668519e-49	3.14640702126978e-47
Sobic.004G170800	10.4370253388648	-1.80774262240265	0.754382374143466	0.00224674863831513	0.00616859418390817
Sobic.004G171400	815.557940387335	-1.86383405342174	0.635103347780412	0.000494984285190319	0.00159332379923605
Sobic.004G175500	582.524247388947	-0.645367786926964	0.292125343878115	0.018860469409124	0.0399082827758666
Sobic.004G176400	165.741190052512	-0.959332403196437	0.176038593674862	2.68271131180928e-08	1.86269483172968e-07
Sobic.004G176700	468.502113200481	-0.721238794633189	0.261739232381437	0.00387312501790124	0.00999905541276436
Sobic.004G177400	24.9415656839598	-2.58518905475609	0.421957376641825	8.39365655623496e-11	8.01348931935354e-10
Sobic.004G177500	1035.90377080852	-0.76849756728623	0.285152665228881	0.00439053847926765	0.0111504635655274
Sobic.004G178000	173.662458110018	-0.618210270869955	0.239828524588172	0.00732272512204263	0.0174823869185654
Sobic.004G178100	627.330582899084	-0.845338534330453	0.180320208076594	1.60598362138765e-06	8.55764694416863e-06
Sobic.004G178400	45.0478351631829	-0.719819255928532	0.297161511942583	0.0102870513815582	0.0235798944426181
Sobic.004G179300	336.637791714537	-1.00542075471663	0.13497833776934	5.44754586888503e-14	7.20472651909585e-13
Sobic.004G180301	1211.17310559088	-1.18468371320996	0.360599893755874	0.000375464218686155	0.00124517203200749
Sobic.004G181600	723.11229181317	-0.851676788437929	0.149868196249852	7.82576569052544e-09	5.81361797237542e-08
Sobic.004G182700	216.774896218276	-1.97190872777044	0.339697887535162	1.08156360365881e-09	9.04361453049873e-09
Sobic.004G183200	624.566392693611	-0.628401076375082	0.147594929502706	1.53132737595049e-05	6.85715961773971e-05
Sobic.004G186800	51.7231976571813	-0.966153483378888	0.286233201117009	0.000401347026027886	0.0013208292445831
Sobic.004G189200	253.32082958502	-0.613401785159696	0.220438914312138	0.00430607441883568	0.0109564567308217
Sobic.004G189700	34.4086765660108	-0.771587388932967	0.339077440708601	0.0141075937794237	0.0310040205593389
Sobic.004G189800	2770.59469563661	-2.48629081720703	0.248015827766163	1.41937211700999e-24	4.41657535456919e-23
Sobic.004G190100	31.0147766127261	-1.83473077316259	0.700637429293637	0.00130996765378546	0.00382202072362113
Sobic.004G192450	12.7092010770927	-1.96631247276129	0.416536562129685	4.11040358907441e-07	2.4015489991749e-06
Sobic.004G193000	2812.40489323232	-3.39973822712693	0.211460407428731	1.80940025966732e-59	3.36034197698006e-57
Sobic.004G193400	68568.846250569	-1.50709214535631	0.229185640107159	1.31182481516575e-11	1.37193391902605e-10
Sobic.004G197400	12.1567576303727	-1.65046381135036	0.541502587794934	0.000566898517780063	0.00180050234908976
Sobic.004G197700	149.237911869933	-0.770863225662103	0.244399392088499	0.000996116020416166	0.00299445816122038
Sobic.004G198000	177.683256982352	-0.85841119048239	0.273427875003077	0.00091999301053614	0.0027922650412677
Sobic.004G198800	88.9842157598325	-1.97073790894905	0.430109836767766	7.01012072798689e-07	3.94260631188628e-06
Sobic.004G199300	122.227767787267	-0.614489422195339	0.245467432243198	0.00910565076246654	0.0211869324531609
Sobic.004G199700	23.333622143423	-0.649653870325575	0.308651857933508	0.0240349651671163	0.049205023258695
Sobic.004G199900	68.5913816773063	-1.85748135097965	0.544077718557174	0.000100261038996743	0.000378456463632764
Sobic.004G202100	249.322497093454	-0.535593761611536	0.216970687753396	0.0106999984522937	0.0243845161654016
Sobic.004G202200	18073.2501191865	-1.8095173782489	0.229035560828943	5.76901699711164e-16	9.15312651798926e-15
Sobic.004G203200	33.1094923286953	-2.06626651373035	0.718943768177549	0.000610443394872123	0.0019215080848758
Sobic.004G203400	976.264960874219	-1.73730311421397	0.246697896614702	3.88186904648695e-13	4.72329762670133e-12
Sobic.004G203500	524.948947465025	-1.14138692037301	0.229596114945689	2.63475721845587e-07	1.57897491865547e-06
Sobic.004G205000	395.394934994607	-0.784272929922181	0.177199971946046	6.36760967326122e-06	3.06447729038046e-05
Sobic.004G205100	689.16396684256	-2.56267846769465	0.255833515609699	1.21658466360935e-24	3.81246948846532e-23
Sobic.004G205800	401.618819814404	-0.510415054151034	0.164030052304836	0.00152876399548507	0.00438141377068602
Sobic.004G206100	267.640283055692	-0.707869050000181	0.20909346132368	0.000469468032996946	0.00152173884000829
Sobic.004G207200	41.6739208917815	-1.34971648661489	0.302382547287867	2.55202292072911e-06	1.31345800438809e-05
Sobic.004G207400	1800.81761861424	-0.79280528087253	0.18374422837421	1.00858936971189e-05	4.66191832586502e-05
Sobic.004G208400	4053.81302302374	-3.27713071377971	0.199173174088816	5.75550764738471e-62	1.20886215979534e-59
Sobic.004G210101	792.192059015805	-0.615114541268154	0.111506524882524	2.66269913055889e-08	1.85025562552334e-07
Sobic.004G210800	21.4642165758114	-0.882502989636978	0.42402267365842	0.018556775950564	0.0393269907622582
Sobic.004G211200	805.805719438048	-4.00193383266511	0.217337041320279	6.1095918286657e-76	1.85847463160602e-73
Sobic.004G211501	745.741630948488	-2.87719219994214	0.262860126428568	5.41532908823329e-29	2.3945526592406e-27
Sobic.004G211900	10448.1587632555	-0.591796141819311	0.189644840458934	0.00131450694615102	0.00383399670209001
Sobic.004G213300	74.928747445838	-1.74065924866561	0.234015849261171	2.32427103946171e-14	3.19370046333512e-13
Sobic.004G213400	29.2148422249042	-0.760616745906611	0.280780837147896	0.00431757544549977	0.0109793865069116
Sobic.004G214700	220.079557830482	-0.702266358152182	0.209749160737042	0.000551048474139563	0.00175775596261875
Sobic.004G215800	227.535079843842	-0.963603872235415	0.269673028126963	0.000176081442779251	0.000628612888497436
Sobic.004G216300	446.478727383329	-1.06983734569498	0.248654690431776	7.34624866083481e-06	3.50013138328675e-05
Sobic.004G216600	140.042381058621	-1.07684451464466	0.244461957228431	4.52675761941701e-06	2.23713122351188e-05
Sobic.004G218200	10.8468398844473	-1.44939895275547	0.58977835447823	0.00370168189603551	0.00959012829541182
Sobic.004G219000	159.264105265809	-0.907072007372155	0.229672833053845	4.21979370366657e-05	0.000171899839099029
Sobic.004G219300	134.128361836182	-0.976788251915202	0.220484598244042	4.48509102166047e-06	2.21778197576109e-05
Sobic.004G219400	504.268682680903	-2.94131738382547	0.210357912530414	1.38114955850023e-45	1.39243552346397e-43
Sobic.004G220300	2021.11026632364	-1.59139434119852	0.625855408119124	0.00209303702677123	0.00579345030802083
Sobic.004G220400	1241.6695790954	-1.54333849552124	0.345260873470897	1.9762688167426e-06	1.03710025977959e-05
Sobic.004G220700	130.2724761009	-2.65575266414324	0.748882495541644	2.35936247892871e-05	0.000101552164468747
Sobic.004G221000	34.3411984711559	-1.16308357139665	0.38134325796642	0.000778148725672854	0.0023997339568338
Sobic.004G221400	446.860879744037	-1.86945781928148	0.248151341461748	8.21343718174352e-15	1.17430852672205e-13
Sobic.004G222000	1125.57695339186	-6.76881888422666	0.404070327397581	1.15717238488936e-64	2.65142758267571e-62
Sobic.004G222800	275.366468279245	-0.630746285482793	0.203752670637829	0.00145776591342516	0.00419976551446114
Sobic.004G224000	288.469064842436	-0.889478080826787	0.177397775466345	2.89228830000921e-07	1.72627342615231e-06
Sobic.004G224200	311.621478609822	-0.66803826613279	0.234978803586877	0.00313775095395369	0.00829361287775647
Sobic.004G226400	45.7642483874126	-0.860459613388013	0.315126254769597	0.0035685743249453	0.00928892841767631
Sobic.004G227200	5568.69109670733	-1.08038741061703	0.183933431911705	1.91543215526856e-09	1.54734292652945e-08
Sobic.004G227500	131.579530789308	-0.904109711544757	0.306033584910136	0.00171867747355797	0.00486954017439911
Sobic.004G228200	1185.74294655467	-1.16414355906912	0.172078978521997	5.5375497800204e-12	6.04199077111317e-11
Sobic.004G228800	100.733494781833	-0.536470676731336	0.168110333095366	0.00112118105633792	0.00332845320157663
Sobic.004G228900	458.048512889058	-6.25189167440679	0.520294423891192	1.70422970518689e-34	1.07002578963033e-32
Sobic.004G229100	177.202081709212	-1.03887241143195	0.248713255864224	1.31250440943388e-05	5.95130179790336e-05
Sobic.004G229200	8.70961232369857	-1.95602366407112	1.06496780711362	0.00869259488645106	0.020307660431893
Sobic.004G232100	6.67850375374953	-1.51742743192229	1.00264904588471	0.0202001837848849	0.0423368784172872
Sobic.004G232300	25.0518630116222	-3.43256156747439	0.55036153574795	4.81765620096013e-11	4.7326229595512e-10
Sobic.004G232400	12.3694401616649	-1.28413675600323	0.662939795786795	0.0130620878142271	0.0290135232665755
Sobic.004G233200	3516.89574630038	-0.534181167285577	0.18188649773199	0.00268419195612245	0.0072223880862999
Sobic.004G234100	331.936016453511	-1.01683983004406	0.261128776437818	4.66112428051831e-05	0.000188226632367097
Sobic.004G235200	6529.12119504718	-1.05662687143253	0.222897355314601	9.68918246611527e-07	5.3121891314379e-06
Sobic.004G236300	964.215345286025	-2.82399803365017	0.372305148802197	3.28671798131942e-15	4.91420045291683e-14
Sobic.004G237200	127.768258648811	-1.56681714707852	0.234547334824209	6.13385934662129e-12	6.65148619867482e-11
Sobic.004G238100	4430.09451933415	-2.44827193859813	0.343555935602176	1.21832941095835e-13	1.55198453411828e-12
Sobic.004G238500	3383.35005670467	-0.665581939094047	0.300132048045285	0.0182838756796995	0.0388513089987883
Sobic.004G238600	717.446310276247	-5.03614659908744	0.262669261631152	1.74710156450572e-83	7.33907450061297e-81
Sobic.004G239500	84.684017335363	-1.25136868913531	0.284141428401174	3.51166000901109e-06	1.7727100869523e-05
Sobic.004G240700	11.5370160847661	-6.81410082633558	1.36517108031512	2.51154420424706e-10	2.28290439956367e-09
Sobic.004G240900	1427.12082712827	-0.792059567058522	0.236852090201021	0.000509143796681959	0.00163324072815633
Sobic.004G243100	65.9827788604736	-1.053489063543	0.397299805469352	0.00329438047225537	0.00864921944523831
Sobic.004G243400	72.9526732437851	-1.35621005084544	0.283038725849416	4.42894368589768e-07	2.57478970232132e-06
Sobic.004G246900	240.839270994713	-0.509522844082249	0.171695831550808	0.00248234427668081	0.0067264629202088
Sobic.004G247000	6183.61234958662	-1.09557099599334	0.259012759423488	1.00896617594579e-05	4.66243851288936e-05
Sobic.004G247600	1276.07768697605	-1.18020561434192	0.120710852974033	7.88076583676468e-23	2.2034921023461e-21
Sobic.004G248800	175.500082015527	-1.1433239815004	0.214941663330717	4.17160918768047e-08	2.81775271432797e-07
Sobic.004G249400	280.907351597964	-2.26674946370005	0.336911180906605	3.41491829675608e-12	3.82778929540454e-11
Sobic.004G249800	1777.8068359149	-1.54546033918169	0.213552114762141	1.15711521905914e-13	1.47827543880235e-12
Sobic.004G249900	22.2906903343394	-3.00592286373734	0.547338820979906	3.51220044346462e-09	2.73700319894198e-08
Sobic.004G251500	4153.54215976581	-4.03034009871346	0.311947412187311	2.19501127862094e-39	1.69111720474713e-37
Sobic.004G253000	2998.50791223539	-0.859998033190303	0.183824200095389	1.68677991256225e-06	8.94226502323791e-06
Sobic.004G255600	816.810212573121	-3.09606754067641	0.249847516140005	3.30779526749935e-36	2.22745923299584e-34
Sobic.004G255700	1357.70602024253	-0.80630313265816	0.120806142152863	1.16557240140018e-11	1.22405915939901e-10
Sobic.004G256700	255.595931429422	-0.63771798898327	0.167248920753119	0.00010701593538585	0.000401292698833698
Sobic.004G257700	19.4829516271805	-1.21508004033024	0.660579751222301	0.0200658416871734	0.0420903156446083
Sobic.004G258500	17.2384036637856	-3.24357633086423	1.84881323316571	0.00393359122574479	0.0101358770258238
Sobic.004G258800	32.9030332541071	-1.32358962177535	0.495072119067701	0.00200780696420834	0.00557678499205412
Sobic.004G259000	153.54706098111	-1.5829864884554	0.263501957885128	4.54190528235688e-10	4.00463942511856e-09
Sobic.004G259300	141.755395299575	-0.700144257344193	0.165485840728005	1.5582899284996e-05	6.96728565851962e-05
Sobic.004G259432	24.8279473050715	-1.22969615540473	0.54302487444759	0.00706318621306579	0.016952223419551
Sobic.004G261200	491.323160736496	-2.08244824013264	0.475628287314236	1.63398701807011e-06	8.69635986721294e-06
Sobic.004G262600	73.7628477143668	-1.02128053907961	0.314479671704467	0.000480316962809855	0.00155291042236655
Sobic.004G262800	165.425341901051	-0.898937664172552	0.23244607974753	6.17582268672005e-05	0.000243268675288685
Sobic.004G262900	31.9731001554667	-2.22291222120286	0.361650064769509	1.45061084080776e-10	1.35341761313439e-09
Sobic.004G263000	42.4562144483132	-2.13939275857592	0.592529016826832	3.24811963927816e-05	0.000135444516180063
Sobic.004G264700	908.428694747075	-0.869505901098021	0.144332925844716	9.22335568793289e-10	7.7908777798526e-09
Sobic.004G265200	34.2690151782814	-1.59185389756628	1.42568651334687	0.023280583076025	0.0478940446840378
Sobic.004G265600	136.886269094041	-0.536932008259606	0.228297550191126	0.0143735613077928	0.0315413858399737
Sobic.004G266000	46.203405327354	-1.0640747303524	0.381179442420891	0.00222694299700935	0.00611707228650724
Sobic.004G267000	3080.3102175748	-1.49844752781873	0.269567094810571	7.76953575568779e-09	5.77900165841483e-08
Sobic.004G267700	2154.56000582141	-1.50172759863303	0.272226619683164	9.0822815730458e-09	6.68775850556123e-08
Sobic.004G268400	498.161706630465	-2.60940106551776	0.287508612873978	1.00049514689082e-20	2.41473815001296e-19
Sobic.004G268500	27.3201379061404	-3.99551961912937	0.686961790452698	6.05188702719108e-10	5.24675962548258e-09
Sobic.004G269000	228.130196467644	-0.710910079703523	0.147787159303366	1.04158813328789e-06	5.66833418741465e-06
Sobic.004G269800	531.556407517109	-0.815890653824856	0.193818879942571	1.52280279528996e-05	6.82245041069089e-05
Sobic.004G270500	684.132388544516	-0.870208160879571	0.177352398868206	5.35894577009272e-07	3.06946187891286e-06
Sobic.004G270600	310.197037056699	-1.32201777258453	0.225915528951029	1.55845132589687e-09	1.27590518528067e-08
Sobic.004G271000	223.009688389544	-0.613173352029805	0.190322407044023	0.000965672504563976	0.00291635741150672
Sobic.004G271600	780.737215877236	-1.12224187598189	0.190416187572723	1.69068063408231e-09	1.37459347590388e-08
Sobic.004G271700	106.486114468018	-0.541888543335102	0.252331559034187	0.0244394451457473	0.0498941368556376
Sobic.004G271900	649.995170622634	-0.871104811562888	0.151622663812521	5.50312922222557e-09	4.1598846987029e-08
Sobic.004G272100	7093.50890992334	-1.88934331542328	0.253579412540457	1.72895902837592e-14	2.40568013703757e-13
Sobic.004G272600	2108.16212444977	-4.34764438339004	0.272149589561323	3.39668965152355e-58	6.11508117569693e-56
Sobic.004G272700	1020.7850584006	-1.8048237264229	0.484615066457719	3.31839048118786e-05	0.000138211433568455
Sobic.004G272800	848.206888243287	-0.59541741119863	0.173763594080103	0.000462316652458766	0.00150076406611408
Sobic.004G273500	77.2236007394538	-1.36609906086624	0.364503796173272	5.0421297850497e-05	0.000202315887645285
Sobic.004G274700	360.779161478317	-1.66774652852114	0.158810475621497	1.53210453016429e-26	5.67876475329591e-25
Sobic.004G275000	610.50938249047	-0.913102327388028	0.208735459520873	6.60619929607037e-06	3.17065218119068e-05
Sobic.004G276200	110.693439968156	-4.20591591046854	0.404126411620393	1.14101917630302e-26	4.29232437686871e-25
Sobic.004G277300	37.8993902173504	-1.53694933180667	0.486914676751584	0.000327076803248798	0.00110021278164319
Sobic.004G278200	62.0820233733593	-0.934020466857372	0.350371020701786	0.0034188865387904	0.00894416002429998
Sobic.004G278600	85.1191477052402	-0.543896108732436	0.25184184771395	0.0240059336149961	0.0491569970716547
Sobic.004G279300	281.238023846598	-4.66570053927174	0.528007926276327	6.44682547131523e-21	1.58856622612311e-19
Sobic.004G279601	18.8640373483154	-2.83532120460634	0.750219698113138	2.51125445095421e-05	0.00010748680804994
